Date,Site,SH,TotalWeight,Dermo Mantle,Dermo Gill,Presence Mantle,Presence Gill,PresenceBoth,Intensity,StDev,Sample,Temp,Sal,Month,LogInt,Season
3/7/2018,LX,63.00,40.13,0.5,0.5,1.00,1.00,1.00,0.50,0,2353,22.9,28.53,Mar,0.176091259,Dry
3/7/2018,LX,55.20,23.61,0,0,0.00,0.00,0.00,0.00,0,2354,22.9,28.53,Mar,0,Dry
3/7/2018,LX,66.30,30.05,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2355,22.9,28.53,Mar,0.096910013,Dry
4/3/2018,LX,54.23,34.09,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2356,27.3,28.68,Apr,0.096910013,Dry
4/3/2018,LX,56.61,63.06,3,4,1.00,1.00,1.00,3.50,0.707106781,2357,27.3,28.68,Apr,0.653212514,Dry
4/3/2018,LX,48.18,35.61,2,3,1.00,1.00,1.00,2.50,0.707106781,2358,27.3,28.68,Apr,0.544068044,Dry
4/3/2018,LX,54.10,24.35,3,4,1.00,1.00,1.00,3.50,0.707106781,2359,27.3,28.68,Apr,0.653212514,Dry
4/3/2018,LX,65.72,44.91,0,0,0.00,0.00,0.00,0.00,0,2360,27.3,28.68,Apr,0,Dry
4/3/2018,LX,56.04,34.85,0,0,0.00,0.00,0.00,0.00,0,2361,27.3,28.68,Apr,0,Dry
4/3/2018,LX,61.54,35.61,0,0,0.00,0.00,0.00,0.00,0,2362,27.3,28.68,Apr,0,Dry
4/3/2018,LX,62.48,53.57,2,3,1.00,1.00,1.00,2.50,0.707106781,2363,27.3,28.68,Apr,0.544068044,Dry
4/3/2018,LX,71.74,53.41,1,0.5,1.00,1.00,1.00,0.75,0.353553391,2364,27.3,28.68,Apr,0.243038049,Dry
4/3/2018,LX,53.20,31.85,2,2,1.00,1.00,1.00,2.00,0,2365,27.3,28.68,Apr,0.477121255,Dry
4/3/2018,LX,71.31,43.94,1,1,1.00,1.00,1.00,1.00,0,2366,27.3,28.68,Apr,0.301029996,Dry
4/3/2018,LX,56.50,28.69,0,0,0.00,0.00,0.00,0.00,0,2367,27.3,28.68,Apr,0,Dry
4/3/2018,LX,52.90,29.08,0,0,0.00,0.00,0.00,0.00,0,2368,27.3,28.68,Apr,0,Dry
4/3/2018,LX,77.66,46.45,0,0,0.00,0.00,0.00,0.00,0,2369,27.3,28.68,Apr,0,Dry
4/3/2018,LX,59.22,42.87,0,0,0.00,0.00,0.00,0.00,0,2370,27.3,28.68,Apr,0,Dry
5/1/2018,LX,64.98,47.86,0,0,0.00,0.00,0.00,0.00,0,2371,27.17,21.02,May,0,Wet
5/1/2018,LX,57.29,40.35,0,0,0.00,0.00,0.00,0.00,0,2372,27.17,21.02,May,0,Wet
5/1/2018,LX,60.95,30.69,1,2,1.00,1.00,1.00,1.50,0.707106781,2373,27.17,21.02,May,0.397940009,Wet
5/1/2018,LX,53.06,22.23,0.5,0.5,1.00,1.00,1.00,0.50,0,2374,27.17,21.02,May,0.176091259,Wet
5/1/2018,LX,51.75,15.28,0,0,0.00,0.00,0.00,0.00,0,2375,27.17,21.02,May,0,Wet
5/1/2018,LX,56.16,53.94,0,0,0.00,0.00,0.00,0.00,0,2376,27.17,21.02,May,0,Wet
5/1/2018,LX,55.26,33.33,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2377,27.17,21.02,May,0.096910013,Wet
5/1/2018,LX,58.46,45.04,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2378,27.17,21.02,May,0.096910013,Wet
5/1/2018,LX,52.71,27.88,2,3,1.00,1.00,1.00,2.50,0.707106781,2379,27.17,21.02,May,0.544068044,Wet
5/1/2018,LX,57.52,26.61,0,0,0.00,0.00,0.00,0.00,0,2380,27.17,21.02,May,0,Wet
5/1/2018,LX,53.20,34.87,0,0,0.00,0.00,0.00,0.00,0,2381,27.17,21.02,May,0,Wet
5/1/2018,LX,59.98,30.72,0,0,0.00,0.00,0.00,0.00,0,2382,27.17,21.02,May,0,Wet
5/1/2018,LX,65.61,30.47,1,1,1.00,1.00,1.00,1.00,0,2383,27.17,21.02,May,0.301029996,Wet
5/1/2018,LX,64.92,27.58,0,0,0.00,0.00,0.00,0.00,0,2384,27.17,21.02,May,0,Wet
5/1/2018,LX,50.29,31.46,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2385,27.17,21.02,May,0.096910013,Wet
6/5/2018,LX,65.30,44.62,0,0,0.00,0.00,0.00,0.00,0,2386,31.57,2.83,Jun,0,Wet
6/5/2018,LX,63.94,47.91,0,0,0.00,0.00,0.00,0.00,0,2387,31.57,2.83,Jun,0,Wet
6/5/2018,LX,42.63,23.97,0,0,0.00,0.00,0.00,0.00,0,2388,31.57,2.83,Jun,0,Wet
6/5/2018,LX,52.38,36.34,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2389,31.57,2.83,Jun,0.096910013,Wet
6/5/2018,LX,58.69,16.89,0,0,0.00,0.00,0.00,0.00,0,2390,31.57,2.83,Jun,0,Wet
6/5/2018,LX,62.11,65.58,0,0,0.00,0.00,0.00,0.00,0,2391,31.57,2.83,Jun,0,Wet
6/5/2018,LX,62.87,30.91,0,0,0.00,0.00,0.00,0.00,0,2392,31.57,2.83,Jun,0,Wet
6/5/2018,LX,60.17,39.26,0,0,0.00,0.00,0.00,0.00,0,2393,31.57,2.83,Jun,0,Wet
6/5/2018,LX,58.67,37.14,0,0,0.00,0.00,0.00,0.00,0,2394,31.57,2.83,Jun,0,Wet
6/5/2018,LX,50.13,22.98,0,0,0.00,0.00,0.00,0.00,0,2395,31.57,2.83,Jun,0,Wet
6/5/2018,LX,50.47,23.95,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2396,31.57,2.83,Jun,0.096910013,Wet
6/5/2018,LX,49.23,31.04,0,0,0.00,0.00,0.00,0.00,0,2397,31.57,2.83,Jun,0,Wet
6/5/2018,LX,53.40,26.05,0,0,0.00,0.00,0.00,0.00,0,2398,31.57,2.83,Jun,0,Wet
6/5/2018,LX,44.05,14.11,0,0,0.00,0.00,0.00,0.00,0,2399,31.57,2.83,Jun,0,Wet
6/5/2018,LX,48.82,17.66,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2400,31.57,2.83,Jun,0.096910013,Wet
7/11/2018,LX,70.20,63.55,0,0,0.00,0.00,0.00,0.00,0,2401,32.17,3.27,Jul,0,Wet
7/11/2018,LX,46.06,19.28,0,0,0.00,0.00,0.00,0.00,0,2402,32.17,3.27,Jul,0,Wet
7/11/2018,LX,52.29,40.23,0,0,0.00,0.00,0.00,0.00,0,2403,32.17,3.27,Jul,0,Wet
7/11/2018,LX,55.35,24.04,0,0,0.00,0.00,0.00,0.00,0,2404,32.17,3.27,Jul,0,Wet
7/11/2018,LX,56.55,33.80,0,0,0.00,0.00,0.00,0.00,0,2405,32.17,3.27,Jul,0,Wet
7/11/2018,LX,57.62,41.23,0,0,0.00,0.00,0.00,0.00,0,2406,32.17,3.27,Jul,0,Wet
7/11/2018,LX,44.89,17.94,0,0,0.00,0.00,0.00,0.00,0,2407,32.17,3.27,Jul,0,Wet
7/11/2018,LX,45.48,14.02,0,0,0.00,0.00,0.00,0.00,0,2408,32.17,3.27,Jul,0,Wet
7/11/2018,LX,41.99,18.80,0,0,0.00,0.00,0.00,0.00,0,2409,32.17,3.27,Jul,0,Wet
7/11/2018,LX,48.59,28.42,0,0,0.00,0.00,0.00,0.00,0,2410,32.17,3.27,Jul,0,Wet
7/11/2018,LX,46.93,14.77,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2411,32.17,3.27,Jul,0.096910013,Wet
7/11/2018,LX,51.25,33.14,0.5,0,1.00,0.00,1.00,0.25,0.353553391,2412,32.17,3.27,Jul,0.096910013,Wet
7/11/2018,LX,47.06,8.56,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2413,32.17,3.27,Jul,0.096910013,Wet
7/11/2018,LX,30.63,4.66,0,0,0.00,0.00,0.00,0.00,0,2414,32.17,3.27,Jul,0,Wet
7/11/2018,LX,22.94,3.40,0.5,0.5,1.00,1.00,1.00,0.50,0,2415,32.17,3.27,Jul,0.176091259,Wet
8/7/2018,LX,29.60,12.27,0,0,0.00,0.00,0.00,0.00,0,2416,33.07,10.11,Aug,0,Wet
8/7/2018,LX,55.99,25.18,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2417,33.07,10.11,Aug,0.096910013,Wet
8/7/2018,LX,40.70,13.54,0,0,0.00,0.00,0.00,0.00,0,2418,33.07,10.11,Aug,0,Wet
8/7/2018,LX,46.00,15.50,0,0,0.00,0.00,0.00,0.00,0,2419,33.07,10.11,Aug,0,Wet
8/7/2018,LX,36.81,14.00,0,0,0.00,0.00,0.00,0.00,0,2420,33.07,10.11,Aug,0,Wet
8/7/2018,LX,34.48,10.88,0,0,0.00,0.00,0.00,0.00,0,2421,33.07,10.11,Aug,0,Wet
8/7/2018,LX,44.49,24.54,0,0,0.00,0.00,0.00,0.00,0,2422,33.07,10.11,Aug,0,Wet
8/7/2018,LX,64.08,41.21,0,0,0.00,0.00,0.00,0.00,0,2423,33.07,10.11,Aug,0,Wet
8/7/2018,LX,36.13,14.14,0,0,0.00,0.00,0.00,0.00,0,2424,33.07,10.11,Aug,0,Wet
8/7/2018,LX,38.78,18.02,0,0,0.00,0.00,0.00,0.00,0,2425,33.07,10.11,Aug,0,Wet
8/7/2018,LX,52.07,23.28,0,0,0.00,0.00,0.00,0.00,0,2426,33.07,10.11,Aug,0,Wet
8/7/2018,LX,33.05,4.07,0,0,0.00,0.00,0.00,0.00,0,2427,33.07,10.11,Aug,0,Wet
8/7/2018,LX,54.31,17.05,0,0,0.00,0.00,0.00,0.00,0,2428,33.07,10.11,Aug,0,Wet
8/7/2018,LX,33.72,6.05,0,0,0.00,0.00,0.00,0.00,0,2429,33.07,10.11,Aug,0,Wet
8/7/2018,LX,34.00,5.96,0.5,0.5,1.00,1.00,1.00,0.50,0,2430,33.07,10.11,Aug,0.176091259,Wet
9/12/2018,LX,41.03,12.46,0,0,0.00,0.00,0.00,0.00,0,2431,28.73,7.47,Sep,0,Wet
9/12/2018,LX,44.29,17.82,0,0,0.00,0.00,0.00,0.00,0,2432,28.73,7.47,Sep,0,Wet
9/12/2018,LX,65.40,39.46,0,0,0.00,0.00,0.00,0.00,0,2433,28.73,7.47,Sep,0,Wet
9/12/2018,LX,45.72,9.98,0,0,0.00,0.00,0.00,0.00,0,2434,28.73,7.47,Sep,0,Wet
9/12/2018,LX,42.66,10.55,0,0,0.00,0.00,0.00,0.00,0,2435,28.73,7.47,Sep,0,Wet
9/12/2018,LX,40.57,18.98,0,0,0.00,0.00,0.00,0.00,0,2436,28.73,7.47,Sep,0,Wet
9/12/2018,LX,51.10,29.67,0,0,0.00,0.00,0.00,0.00,0,2437,28.73,7.47,Sep,0,Wet
9/12/2018,LX,53.67,33.46,0,0,0.00,0.00,0.00,0.00,0,2438,28.73,7.47,Sep,0,Wet
9/12/2018,LX,46.29,14.69,0,0,0.00,0.00,0.00,0.00,0,2439,28.73,7.47,Sep,0,Wet
9/12/2018,LX,36.58,11.86,0,0,0.00,0.00,0.00,0.00,0,2440,28.73,7.47,Sep,0,Wet
9/12/2018,LX,38.67,9.82,0,0,0.00,0.00,0.00,0.00,0,2441,28.73,7.47,Sep,0,Wet
9/12/2018,LX,40.93,13.92,0,0,0.00,0.00,0.00,0.00,0,2442,28.73,7.47,Sep,0,Wet
9/12/2018,LX,40.69,14.81,0,0,0.00,0.00,0.00,0.00,0,2443,28.73,7.47,Sep,0,Wet
9/12/2018,LX,44.99,11.39,0,0,0.00,0.00,0.00,0.00,0,2444,28.73,7.47,Sep,0,Wet
9/12/2018,LX,36.16,7.50,0,0,0.00,0.00,0.00,0.00,0,2445,28.73,7.47,Sep,0,Wet
10/16/2018,LX,38.57,12.45,0,0,0.00,0.00,0.00,0.00,0,2446,30,21.01,Oct,0,Wet
10/16/2018,LX,53.06,31.96,0,0,0.00,0.00,0.00,0.00,0,2447,30,21.01,Oct,0,Wet
10/16/2018,LX,58.20,33.07,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2448,30,21.01,Oct,0.096910013,Wet
10/16/2018,LX,56.59,34.68,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2449,30,21.01,Oct,0.096910013,Wet
10/16/2018,LX,61.83,31.58,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2450,30,21.01,Oct,0.096910013,Wet
10/16/2018,LX,58.94,48.31,0,0,0.00,0.00,0.00,0.00,0,2451,30,21.01,Oct,0,Wet
10/16/2018,LX,68.50,48.46,0,0,0.00,0.00,0.00,0.00,0,2452,30,21.01,Oct,0,Wet
10/16/2018,LX,50.51,24.63,0,0,0.00,0.00,0.00,0.00,0,2453,30,21.01,Oct,0,Wet
10/16/2018,LX,44.78,28.92,0,0,0.00,0.00,0.00,0.00,0,2454,30,21.01,Oct,0,Wet
10/16/2018,LX,53.54,21.47,0,0,0.00,0.00,0.00,0.00,0,2455,30,21.01,Oct,0,Wet
10/16/2018,LX,52.15,34.85,0,0,0.00,0.00,0.00,0.00,0,2456,30,21.01,Oct,0,Wet
10/16/2018,LX,63.51,33.15,0,0,0.00,0.00,0.00,0.00,0,2457,30,21.01,Oct,0,Wet
10/16/2018,LX,45.13,20.13,0,0.5,0.00,1.00,1.00,0.25,0.353553391,2458,30,21.01,Oct,0.096910013,Wet
10/16/2018,LX,28.37,6.19,0,0,0.00,0.00,0.00,0.00,0,2459,30,21.01,Oct,0,Wet
10/16/2018,LX,31.37,5.71,0,0,0.00,0.00,0.00,0.00,0,2460,30,21.01,Oct,0,Wet
