Site,Sample Number,Station ,SH mm,SL mm,SW mm,Total Weight (g),Tare Pan Wt (g),Tissue Wet Wt (g),Shell Wet Wt (g),Tissue Dry Wt (g),Shell Dry Wt (g),Final Tissue Dry Wt (g),Condition Index,Month,Temp,Sal,LogCon,Season
SL,1039,2,32.81,27.08,9.96,5.64,1.04,1.83,4.38,1.17,3.86,0.13,3.37,Oct,28.37,14.81,0.640481437,Wet
SL,1040,2,34.77,27.13,8.49,4.58,1.03,1.84,3.11,1.16,2.8,0.13,4.64,Oct,28.37,14.81,0.751279104,Wet
SL,1041,1,27.67,21.4,6.65,4.11,1.05,1.43,3.6,1.11,3.35,0.06,1.79,Oct,28.37,14.81,0.445604203,Wet
SL,1042,1,36.04,21.82,6.33,6.47,1.04,1.64,5.21,1.15,4.66,0.11,2.36,Oct,28.37,14.81,0.526339277,Wet
SL,1043,1,39.01,33.5,10.51,11.05,1.03,2.55,8.28,1.24,8.01,0.21,2.62,Oct,28.37,14.81,0.558708571,Wet
SL,1044,1,33.63,32.52,12.53,9.18,1.05,2.28,7.27,1.23,7.05,0.18,2.55,Oct,28.37,14.81,0.550228353,Wet
SL,1045,1,22.06,21.39,8.71,4.19,1.04,1.58,3.4,1.11,3.22,0.07,2.17,Oct,28.37,14.81,0.501059262,Wet
SL,1046,1,36.17,26.8,13.46,7.41,1.04,2.45,5.55,1.21,5.05,0.17,3.37,Nov,25.9,22.77,0.640481437,Dry
SL,1047,1,32.64,24.74,14.16,4.43,1.05,1.93,3.16,1.15,2.96,0.1,3.38,Nov,25.9,22.77,0.641474111,Dry
SL,1048,1,47.77,35.22,18,16.89,1.04,3.44,13.34,1.34,12.22,0.3,2.45,Nov,25.9,22.77,0.537819095,Dry
SL,1049,1,31.85,27.01,13.04,3.66,1.05,1.66,2.74,1.14,2.59,0.09,3.47,Nov,25.9,22.77,0.650307523,Dry
SL,1050,1,21.83,24.94,14.46,4.09,1.06,1.51,2.92,1.13,2.45,0.07,2.86,Nov,25.9,22.77,0.586587305,Dry
SL,1051,1,30.31,21.95,10.36,2.72,1.05,1.58,2.01,1.12,1.93,0.07,3.63,Nov,25.9,22.77,0.665580991,Dry
SL,1052,1,28.38,22.32,11.92,4.6,1.07,1.86,3.33,1.16,3.1,0.09,2.9,Nov,25.9,22.77,0.591064607,Dry
SL,1053,1,37.23,26.41,7.71,4.36,1.05,1.96,3.11,1.19,3,0.14,4.67,Nov,25.9,22.77,0.753583059,Dry
SL,1054,1,32.87,20.21,9.24,3.72,1.06,1.69,2.79,1.14,2.62,0.08,3.05,Nov,25.9,22.77,0.607455023,Dry
SL,1055,1,30.14,23.67,9.49,4.34,1.05,1.67,3.46,1.13,3.25,0.08,2.46,Nov,25.9,22.77,0.539076099,Dry
SL,1056,2,32.07,42.33,12.35,9.08,1.06,2.32,6.49,1.23,6.28,0.17,2.71,Nov,25.9,22.77,0.56937391,Dry
SL,1057,2,33.3,24.57,15.87,5.85,1.05,1.97,4.61,1.25,4.16,0.2,4.81,Nov,25.9,22.77,0.764176132,Dry
SL,1058,2,34.95,26.7,16.65,5.6,1.04,2.46,3.98,1.26,3.57,0.22,6.16,Nov,25.9,22.77,0.854913022,Dry
SL,1059,2,36.34,31.2,11.22,6.65,1.05,2.11,4.86,1.19,4.44,0.14,3.15,Nov,25.9,22.77,0.618048097,Dry
SL,1060,2,39,41.68,12.38,9.38,1.04,2.89,6.67,1.26,5.85,0.22,3.76,Nov,25.9,22.77,0.677606953,Dry
SL,1061,1,44.4,39.05,19.34,19.49,1.04,3.26,15.22,1.41,14.73,0.37,2.51,Dec,18.57,27.31,0.545307116,Dry
SL,1062,1,45.42,40.87,18.49,17.8,1.02,2.72,14.08,1.3,13.36,0.28,2.1,Dec,18.57,27.31,0.491361694,Dry
SL,1063,1,45.68,35.62,14.27,12.16,1.03,2.28,8.43,1.24,7.88,0.21,2.66,Dec,18.57,27.31,0.563481085,Dry
SL,1064,1,31.99,37.06,12.04,9.61,1.03,1.97,7.29,1.21,6.93,0.18,2.6,Dec,18.57,27.31,0.556302501,Dry
SL,1065,1,37.02,33.69,18.46,15.15,1.03,2.34,12.22,1.26,11.99,0.23,1.92,Dec,18.57,27.31,0.465382851,Dry
SL,1066,2,53.16,40.98,15.73,20.07,1.03,4.84,12.99,1.43,11.91,0.4,3.36,Dec,18.57,27.31,0.639486489,Dry
SL,1067,2,49.15,32.51,15.49,15.43,1.04,3.78,10.71,1.34,10,0.3,3,Dec,18.57,27.31,0.602059991,Dry
SL,1068,2,43.37,30.72,10.54,10.61,1.03,2.6,7.72,1.23,7.17,0.2,2.79,Dec,18.57,27.31,0.57863921,Dry
SL,1069,2,49.57,38.24,13.16,14.22,1.01,2.89,10.4,1.26,9.47,0.25,2.64,Dec,18.57,27.31,0.561101384,Dry
SL,1070,2,44.51,30.25,15.21,18.5,1.03,3.46,14.5,1.36,13.97,0.33,2.36,Dec,18.57,27.31,0.526339277,Dry
SL,1071,3,32.06,30.64,10.19,9.03,1.02,2.17,6.76,1.2,6.02,0.18,2.99,Dec,18.57,27.31,0.600972896,Dry
SL,1072,3,52.41,36.5,12.91,16.65,1.03,3.96,11.44,1.44,11,0.41,3.73,Dec,18.57,27.31,0.674861141,Dry
SL,1073,3,43.07,34.6,11.94,14.09,1.04,2.5,10.63,1.23,9.61,0.19,1.98,Dec,18.57,27.31,0.474216264,Dry
SL,1074,3,35.25,31.04,14.49,7.64,1.01,2.15,5.79,1.18,5.53,0.17,3.07,Dec,18.57,27.31,0.609594409,Dry
SL,1075,3,26.03,23.89,16.08,5.8,1.05,1.85,4.13,1.15,3.85,0.1,2.6,Dec,18.57,27.31,0.556302501,Dry
LX,1231,1,49.8,35.7,25.1,30.85,1,7.77,21.74,1.41,19.62,0.41,2.09,Jan,18.33,16.63,0.489958479,Dry
LX,1232,1,48.4,34.9,22.2,23.7,1.09,4.19,19.06,1.33,15.88,0.24,1.51,Jan,18.33,16.63,0.399673721,Dry
LX,1233,1,41.1,30.5,14.9,10.05,1.06,2.96,7.42,1.2,7.04,0.14,1.99,Jan,18.33,16.63,0.475671188,Dry
LX,1234,1,46,32,28.5,19.04,1.04,3.93,14.1,1.28,12.86,0.24,1.87,Jan,18.33,16.63,0.457881897,Dry
LX,1235,1,62.7,47.5,25.1,45.85,1.05,8.98,34.07,1.69,29.95,0.64,2.14,Jan,18.33,16.63,0.496929648,Dry
LX,1236,2,56,30,25.8,32.82,1.06,8.28,22.28,1.57,21.09,0.51,2.42,Jan,18.33,16.63,0.534026106,Dry
LX,1237,2,55.8,35.9,24.6,35.52,1.01,7.52,25.7,1.28,22.49,0.27,1.2,Jan,18.33,16.63,0.342422681,Dry
LX,1238,2,70.5,48.8,20.5,53.09,1.04,11.02,39.81,1.82,35.13,0.78,2.22,Jan,18.33,16.63,0.507855872,Dry
LX,1239,2,37.3,27.9,17.6,12.38,1.04,3.71,9.13,1.25,8.51,0.21,2.47,Jan,18.33,16.63,0.540329475,Dry
LX,1240,2,48.8,42.4,19.2,29.39,1.01,6.2,22.65,1.46,20.82,0.45,2.16,Jan,18.33,16.63,0.499687083,Dry
LX,1241,3,51.3,43.8,23.8,31.61,0.99,6.2,23.8,1.45,22.11,0.46,2.08,Jan,18.33,16.63,0.488550717,Dry
LX,1242,3,48.3,35.2,23.7,30.46,0.99,8.21,21.34,1.49,19.59,0.5,2.55,Jan,18.33,16.63,0.550228353,Dry
LX,1243,3,48.6,42,16.4,25.03,1.06,4.67,19.88,1.38,18.18,0.32,1.76,Jan,18.33,16.63,0.440909082,Dry
LX,1244,3,49.1,41.1,16.3,23.27,1.03,4.75,18.08,1.26,16.78,0.23,1.37,Jan,18.33,16.63,0.374748346,Dry
LX,1245,3,47,34.5,22.3,20.99,1.04,4.22,16.03,1.24,14.75,0.2,1.36,Jan,18.33,16.63,0.372912003,Dry
LX,1246,1,61,42.5,23.1,32.82,1.03,6.97,26.27,1.84,24.32,0.81,3.33,Feb,22.83,20.94,0.636487896,Dry
LX,1247,1,54.9,41.1,24,35.99,1.04,6.88,25.55,1.48,24.31,0.44,1.81,Feb,22.83,20.94,0.44870632,Dry
LX,1248,1,49.8,38.4,23.4,22.57,1.01,5.93,16.24,1.53,15.46,0.52,3.36,Feb,22.83,20.94,0.639486489,Dry
LX,1249,1,46.5,33.5,19.9,20.81,1.02,4.36,15.21,1.23,13.88,0.21,1.51,Feb,22.83,20.94,0.399673721,Dry
LX,1250,1,56.2,41.1,21.3,20.55,1.01,4.96,14.93,1.44,13.85,0.43,3.1,Feb,22.83,20.94,0.612783857,Dry
LX,1251,2,47.4,46.3,33.2,29.46,1,5.83,23.1,1.69,21.05,0.69,3.28,Feb,22.83,20.94,0.631443769,Dry
LX,1252,2,52.1,41.4,21.9,25.24,1.04,5.28,17.52,1.46,16.55,0.42,2.54,Feb,22.83,20.94,0.549003262,Dry
LX,1253,2,43,33.1,15,20.23,1.04,2.9,18.01,1.41,17.54,0.37,2.11,Feb,22.83,20.94,0.492760389,Dry
LX,1254,2,45.2,35.1,27.6,29.98,1.01,4.17,24.27,1.45,23.63,0.44,1.86,Feb,22.83,20.94,0.456366033,Dry
LX,1255,2,63.1,44.8,29.8,47.73,1.05,10.21,34.84,2,32.24,0.95,2.95,Feb,22.83,20.94,0.596597096,Dry
LX,1256,3,38,32.7,12.3,12.26,1.04,2.78,9.63,1.24,9.35,0.2,2.14,Feb,22.83,20.94,0.496929648,Dry
LX,1257,3,47.1,33.1,16.4,13.01,1,3.91,8.79,1.37,8.45,0.37,4.38,Feb,22.83,20.94,0.730782276,Dry
LX,1258,3,45.4,38,16.9,22.44,1.04,5.38,15.97,1.45,14.8,0.41,2.77,Feb,22.83,20.94,0.57634135,Dry
LX,1259,3,42.4,33.3,17.3,19.12,1.04,4.7,14.28,1.44,13.37,0.4,2.99,Feb,22.83,20.94,0.600972896,Dry
LX,1260,3,38.9,27,19.3,14.52,1.02,3.09,11.69,1.26,11.37,0.24,2.11,Feb,22.83,20.94,0.492760389,Dry
LX,1261,1,53.8,40.1,23.8,35.15,1.04,8.2,25.13,1.67,23.34,0.63,2.7,Mar,22.9,28.53,0.568201724,Dry
LX,1262,1,56.1,34.5,31.6,28.01,1.04,6.19,20.94,1.46,19.57,0.42,2.15,Mar,22.9,28.53,0.498310554,Dry
LX,1263,1,46.9,30,15.6,20.52,1.05,5.08,14.84,1.47,13.83,0.42,3.04,Mar,22.9,28.53,0.606381365,Dry
LX,1264,1,54.3,39.3,19.4,21.94,1.04,5.94,15.43,1.44,14.36,0.4,2.79,Mar,22.9,28.53,0.57863921,Dry
LX,1265,1,45.6,36,18.3,23.09,1.03,5.32,16.74,1.47,15.94,0.44,2.76,Mar,22.9,28.53,0.575187845,Dry
LX,1266,2,65.3,53.6,34.6,45.74,1.04,10.79,32.92,1.75,30.14,0.71,2.36,Mar,22.9,28.53,0.526339277,Dry
LX,1267,2,56.6,43.1,17.2,22.39,1,5.72,15.96,1.43,15.2,0.43,2.83,Mar,22.9,28.53,0.583198774,Dry
LX,1268,2,56.9,51.7,24.5,41.72,0.99,8.92,31.3,1.83,29.76,0.84,2.82,Mar,22.9,28.53,0.582063363,Dry
LX,1269,2,42.2,41.8,19.8,16.43,1.01,4.61,11.64,1.46,11.03,0.45,4.08,Mar,22.9,28.53,0.705863712,Dry
LX,1270,2,52.9,48.9,27.8,26.78,1.04,6.48,18.97,1.57,17.88,0.53,2.96,Mar,22.9,28.53,0.597695186,Dry
LX,1271,3,45.5,34.3,18.5,22.11,1.02,4.58,17.66,1.27,16.88,0.25,1.48,Mar,22.9,28.53,0.394451681,Dry
LX,1272,3,56,40,17,27.96,1.04,6.03,20.26,1.52,19.11,0.48,2.51,Mar,22.9,28.53,0.545307116,Dry
LX,1273,3,57,46,25.8,38.37,1.02,8.27,28.62,1.75,27.23,0.73,2.68,Mar,22.9,28.53,0.565847819,Dry
LX,1274,3,47.7,39.1,16.8,19.03,1,4.25,14.93,1.35,14.19,0.35,2.47,Mar,22.9,28.53,0.540329475,Dry
LX,1275,3,53.3,34,14.7,15.3,1.01,3.47,11.62,1.25,10.76,0.24,2.23,Mar,22.9,28.53,0.509202522,Dry
LX,1276,1,56.54,49.39,30.05,40.48,1.04,6.66,29.8,1.66,26.58,0.62,2.33,Apr,27.3,28.68,0.522444234,Dry
LX,1277,1,47.3,40.11,14.32,17.59,1.01,4.81,12.38,1.36,11.52,0.35,3.04,Apr,27.3,28.68,0.606381365,Dry
LX,1278,1,57.83,44.11,22.9,36.87,1.03,6.8,28.82,1.72,26.17,0.69,2.64,Apr,27.3,28.68,0.561101384,Dry
LX,1279,1,57.7,35.78,17.18,20.05,1.03,5.11,14.68,1.35,13.38,0.32,2.39,Apr,27.3,28.68,0.530199698,Dry
LX,1280,1,46.46,46.83,23.26,20,1.02,4.73,14.3,1.53,13.16,0.51,3.88,Apr,27.3,28.68,0.688419822,Dry
LX,1281,2,45.46,46.59,19.22,18.62,1.01,4.58,13.66,1.39,12.83,0.38,2.96,Apr,27.3,28.68,0.597695186,Dry
LX,1282,2,56.78,36.71,16.4,21.89,1.03,5.84,16.15,1.56,14.83,0.53,3.57,Apr,27.3,28.68,0.6599162,Dry
LX,1283,2,70.82,53.11,31.27,67.3,1.04,16.09,47.06,2.38,43.74,1.34,3.06,Apr,27.3,28.68,0.608526034,Dry
LX,1284,2,58.69,46.5,18.97,42.72,1,7.05,35.94,1.91,32.37,0.91,2.81,Apr,27.3,28.68,0.580924976,Dry
LX,1285,2,60.16,38.13,25.58,35.19,1.04,8.06,25.63,1.72,23.88,0.68,2.85,Apr,27.3,28.68,0.58546073,Dry
LX,1286,3,52.06,37.37,25.33,30.82,1,6.7,23.42,1.56,21.31,0.56,2.63,Apr,27.3,28.68,0.559906625,Dry
LX,1287,3,44.54,30.69,18.73,14.7,1.03,3.91,10.88,1.32,10.27,0.29,2.82,Apr,27.3,28.68,0.582063363,Dry
LX,1288,3,52.58,35.39,14.56,22.74,1.03,4.4,17.13,1.42,16.34,0.39,2.39,Apr,27.3,28.68,0.530199698,Dry
LX,1289,3,49.39,39.31,22.77,21.3,1.01,5.45,14.86,1.44,13.51,0.43,3.18,Apr,27.3,28.68,0.621176282,Dry
LX,1290,3,46.69,38.82,20.23,20.88,1.01,4.92,15.96,1.41,15.08,0.4,2.65,Apr,27.3,28.68,0.562292864,Dry
LX,1291,1,52.08,41.99,18.86,25.2,1.03,4.38,18.56,1.38,16.39,0.35,2.14,May,27.17,21.02,0.496929648,Wet
LX,1292,1,49.15,38.54,21.18,26.73,1.08,5.02,21.5,1.49,20.38,0.41,2.01,May,27.17,21.02,0.478566496,Wet
LX,1293,1,45.04,42.44,21.89,27.53,1.03,3.95,21.57,1.3,19.87,0.27,1.36,May,27.17,21.02,0.372912003,Wet
LX,1294,1,46.42,35.5,15.26,13.19,1.04,3.84,9.11,1.38,8.62,0.34,3.94,May,27.17,21.02,0.693726949,Wet
LX,1295,1,61.37,35.89,19.9,31.64,1.02,5.68,24.18,1.48,22.35,0.46,2.06,May,27.17,21.02,0.485721426,Wet
LX,1296,2,65.03,51.62,21.1,49.52,1.01,8.15,39.16,1.7,37.4,0.69,1.84,May,27.17,21.02,0.45331834,Wet
LX,1297,2,48.82,45.53,15.03,19.84,0.99,3.81,14.39,1.3,13.46,0.31,2.3,May,27.17,21.02,0.51851394,Wet
LX,1298,2,66.37,51.69,17.27,40.56,0.99,6.15,31.19,1.77,27.92,0.78,2.79,May,27.17,21.02,0.57863921,Wet
LX,1299,2,56.59,44.56,19.74,26.3,1.01,4.01,20.78,1.32,18.09,0.31,1.71,May,27.17,21.02,0.432969291,Wet
LX,1300,2,57.54,41.07,19.68,30.83,1.03,6.46,24.06,1.53,22.58,0.5,2.21,May,27.17,21.02,0.506505032,Wet
LX,1301,3,51.08,35.9,22.61,28.63,1.03,7.35,20.8,1.53,19.57,0.5,2.55,May,27.17,21.02,0.550228353,Wet
LX,1302,3,45.46,36.04,17.98,20.58,1.01,4.41,16.34,1.3,15.78,0.29,1.84,May,27.17,21.02,0.45331834,Wet
LX,1303,3,40.69,34.05,13.5,12.44,1.07,3.34,9.19,1.32,8.66,0.25,2.89,May,27.17,21.02,0.589949601,Wet
LX,1304,3,51.29,33.78,16.1,15.6,1.03,4.41,11.41,1.33,10.87,0.3,2.76,May,27.17,21.02,0.575187845,Wet
LX,1305,3,38.59,41.44,15.23,12.7,1.02,3.28,9.11,1.25,8.67,0.23,2.65,May,27.17,21.02,0.562292864,Wet
LX,1306,1,44.73,32.39,20.97,10.78,1.02,2.7,8.88,1.15,8.28,0.13,1.57,Jun,31.57,2.83,0.409933123,Wet
LX,1307,1,50.86,39.8,17.14,23.41,1.03,5.91,18.01,1.26,16.25,0.23,1.42,Jun,31.57,2.83,0.383815366,Wet
LX,1308,1,44.42,37.16,18.67,20.31,1.03,4.79,15.45,1.23,14.3,0.2,1.4,Jun,31.57,2.83,0.380211242,Wet
LX,1309,1,47.4,37.8,17.49,20.81,1.04,4.79,16.62,1.31,15.6,0.27,1.73,Jun,31.57,2.83,0.436162647,Wet
LX,1310,1,50.05,30.08,15.01,13.39,1.08,4.06,9.91,1.25,9.51,0.17,1.79,Jun,31.57,2.83,0.445604203,Wet
LX,1311,2,68.81,52.01,28.49,60.3,1.04,13.52,42.62,2,39.16,0.96,2.45,Jun,31.57,2.83,0.537819095,Wet
LX,1312,2,52.82,36.2,25.74,40.04,1.02,6.62,33.85,1.5,32.27,0.48,1.49,Jun,31.57,2.83,0.396199347,Wet
LX,1313,2,58.31,39.04,21.46,39.23,1.02,6.94,31.59,1.48,27.87,0.46,1.65,Jun,31.57,2.83,0.423245874,Wet
LX,1314,2,62.92,52.83,23.94,51.13,1.04,10.98,35.72,1.79,31.77,0.75,2.36,Jun,31.57,2.83,0.526339277,Wet
LX,1315,2,71.48,53.74,31.24,70.77,1.01,17.32,53.5,1.8,46.88,0.79,1.69,Jun,31.57,2.83,0.42975228,Wet
LX,1316,3,57.18,51.43,30.97,65.84,1.07,9.1,55.92,1.87,49.75,0.8,1.61,Jun,31.57,2.83,0.416640507,Wet
LX,1317,3,54.68,38.81,21.31,26.08,1.04,6.8,18.46,1.46,16.1,0.42,2.61,Jun,31.57,2.83,0.557507202,Wet
LX,1318,3,38.42,37.89,15.01,9.99,1.05,2.43,8.22,1.19,7.49,0.14,1.87,Jun,31.57,2.83,0.457881897,Wet
LX,1319,3,54.3,34.97,23.89,22.49,1.06,4.45,18.89,1.3,16.38,0.24,1.47,Jun,31.57,2.83,0.392696953,Wet
LX,1320,3,42.88,33.62,15.73,13.72,1.02,3.11,11.43,1.29,10.52,0.27,2.57,Jun,31.57,2.83,0.552668216,Wet
LX,1321,1,60.51,42.6,26.32,43.58,1.04,8.84,32.06,1.45,29.13,0.41,1.41,Jul,32.17,3.27,0.382017043,Wet
LX,1322,1,50.79,49.74,24.66,39.41,1.05,8.11,29.88,1.53,27.6,0.48,1.74,Jul,32.17,3.27,0.437750563,Wet
LX,1323,1,50.61,34.94,20.31,23.73,1.03,6.1,17.86,1.3,16.24,0.27,1.66,Jul,32.17,3.27,0.424881637,Wet
LX,1324,1,60.63,44.36,25.36,35.65,1.02,6.66,25,1.63,23.76,0.61,2.57,Jul,32.17,3.27,0.552668216,Wet
LX,1325,1,55.9,51.53,31.46,39.03,1.06,6.63,30.58,1.31,26.94,0.25,0.93,Jul,32.17,3.27,0.285557309,Wet
LX,1326,2,58.7,50.86,19.38,33.72,1.02,5.68,24.49,1.4,22.79,0.38,1.67,Jul,32.17,3.27,0.426511261,Wet
LX,1327,2,47.96,33.02,19.36,19.36,0.99,4.25,14.48,1.22,13.07,0.23,1.76,Jul,32.17,3.27,0.440909082,Wet
LX,1328,2,40.05,29.51,16.32,12.69,0.98,3.39,8.91,1.19,8.26,0.21,2.54,Jul,32.17,3.27,0.549003262,Wet
LX,1329,2,44.11,35.44,18.95,13.84,0.99,3.99,9.88,1.31,9.04,0.32,3.54,Jul,32.17,3.27,0.657055853,Wet
LX,1330,2,45.39,39.73,18.94,16.85,0.98,3.72,12.87,1.2,12.19,0.22,1.8,Jul,32.17,3.27,0.447158031,Wet
LX,1331,3,45.58,34.58,13.15,17.84,1.01,3.1,14.82,1.18,13.68,0.17,1.24,Jul,32.17,3.27,0.350248018,Wet
LX,1332,3,52.79,36.84,19.9,20.24,1.03,4.03,15.27,1.2,14.33,0.17,1.19,Jul,32.17,3.27,0.340444115,Wet
LX,1333,3,36.6,27.54,13.31,8.48,1.01,3.13,5.94,1.14,5.56,0.13,2.34,Jul,32.17,3.27,0.523746467,Wet
LX,1334,3,47.51,36.82,22.86,23.12,1.01,5.93,16.22,1.25,15.32,0.24,1.57,Jul,32.17,3.27,0.409933123,Wet
LX,1335,3,25.53,22.2,8.07,2.31,1.03,1.47,1.63,1.05,1.5,0.02,1.33,Jul,32.17,3.27,0.367355921,Wet
LX,1336,1,52.22,42.51,34.01,59.49,1.03,5.67,48.49,1.56,43.93,0.53,1.21,Aug,33.07,10.11,0.344392274,Wet
LX,1337,1,35.75,37.04,21.38,17.17,0.94,4.55,12.1,1.35,11.1,0.41,3.69,Aug,33.07,10.11,0.671172843,Wet
LX,1338,1,39.5,36.83,10.35,9.28,0.95,2.39,6.87,1.24,6.62,0.29,4.38,Aug,33.07,10.11,0.730782276,Wet
LX,1339,1,42.11,33.05,13.55,10.59,1.03,3.07,7.73,1.28,7.4,0.25,3.38,Aug,33.07,10.11,0.641474111,Wet
LX,1340,1,43.51,39.97,14.12,15.11,1.02,3.05,11.14,1.29,10.63,0.27,2.54,Aug,33.07,10.11,0.549003262,Wet
LX,1341,2,53.94,51.54,23.29,36.78,0.95,5.61,29.11,1.49,28.25,0.54,1.91,Aug,33.07,10.11,0.463892989,Wet
LX,1342,2,38.95,30.22,11.43,9.22,0.95,2.48,6.91,1.21,6.19,0.26,4.2,Aug,33.07,10.11,0.716003344,Wet
LX,1343,2,59.3,40.03,19.93,28.6,1.02,5.79,19.58,1.7,18.29,0.68,3.72,Aug,33.07,10.11,0.673941999,Wet
LX,1344,2,41.59,40.02,16.22,15.52,1.02,2.75,11.35,1.29,10.9,0.27,2.48,Aug,33.07,10.11,0.541579244,Wet
LX,1345,2,34.21,31.13,12.4,8.84,1.02,2.19,6.89,1.2,6.7,0.18,2.69,Aug,33.07,10.11,0.567026366,Wet
LX,1346,3,46.4,35.16,21.34,13.93,1.01,2.26,12.16,1.22,11.64,0.21,1.8,Aug,33.07,10.11,0.447158031,Wet
LX,1347,3,41.45,30.68,16.04,13.05,1,2.5,10.07,1.16,9.74,0.16,1.64,Aug,33.07,10.11,0.421603927,Wet
LX,1348,3,59.67,45.01,21.94,31.26,1.06,6.22,21.79,1.39,20.91,0.33,1.58,Aug,33.07,10.11,0.411619706,Wet
LX,1349,3,31.13,40.79,13.49,10.41,1.05,2.02,8.02,1.19,7.64,0.14,1.83,Aug,33.07,10.11,0.451786436,Wet
LX,1350,3,31.16,28.22,9.55,5.77,1.05,1.69,4.32,1.14,4.05,0.09,2.22,Aug,33.07,10.11,0.507855872,Wet
LX,1351,1,61.47,44.76,24.27,42.79,1.02,7.57,32.52,1.74,30.46,0.72,2.36,Sep,28.73,7.47,0.526339277,Wet
LX,1352,1,36.64,30.12,15.29,8.78,1.03,2.6,6,1.28,5.67,0.25,4.41,Sep,28.73,7.47,0.733197265,Wet
LX,1353,1,52.5,42.57,26.34,32.29,1.06,6.91,24.08,1.52,22.66,0.46,2.03,Sep,28.73,7.47,0.481442629,Wet
LX,1354,1,38.35,35.8,10.86,10.55,1.02,2.91,7.41,1.29,7.13,0.27,3.79,Sep,28.73,7.47,0.680335513,Wet
LX,1355,1,39.35,28.52,14.54,9.81,1.02,2.32,7.46,1.22,6.84,0.2,2.92,Sep,28.73,7.47,0.593286067,Wet
LX,1356,2,35.2,33.99,15.18,9.57,1.02,2.72,7.06,1.3,6.71,0.28,4.17,Sep,28.73,7.47,0.713490543,Wet
LX,1357,2,41.12,36.14,21.73,20.81,1.03,4.95,15.54,1.55,14.66,0.52,3.55,Sep,28.73,7.47,0.658011397,Wet
LX,1358,2,45.55,25.97,15.4,12.76,1.03,3.54,8.99,1.35,8.59,0.32,3.73,Sep,28.73,7.47,0.674861141,Wet
LX,1359,2,37.45,24.51,14.87,9.57,1.03,2.53,7.4,1.29,7.15,0.26,3.64,Sep,28.73,7.47,0.666517981,Wet
LX,1360,2,40.19,23.43,13.94,7.98,1.02,2.4,5.94,1.25,5.74,0.23,4.01,Sep,28.73,7.47,0.699837726,Wet
LX,1361,3,25.5,28,10.7,5.52,1.05,1.9,4.19,1.18,3.94,0.13,3.3,Sep,28.73,7.47,0.633468456,Wet
LX,1362,3,58.85,43.74,21.26,40.21,1.03,7.48,28.93,1.52,27.12,0.49,1.81,Sep,28.73,7.47,0.44870632,Wet
LX,1363,3,40.35,24.95,16.19,10.86,1.02,2.48,8.49,1.25,7.81,0.23,2.94,Sep,28.73,7.47,0.595496222,Wet
LX,1364,3,34.6,29.4,8.9,5.55,1.04,2.04,4.08,1.18,3.92,0.14,3.57,Sep,28.73,7.47,0.6599162,Wet
LX,1365,3,32.3,24.79,16.54,10.88,1.03,3.06,7.84,1.26,7.55,0.23,3.05,Sep,28.73,7.47,0.607455023,Wet
LX,1366,1,38.33,37.33,17.95,15.1,1.03,3.3,10.96,1.39,10.1,0.36,3.56,Oct,30,21.01,0.658964843,Wet
LX,1367,1,42.33,43.73,17.67,21.93,1.04,3.29,16.36,1.46,15.19,0.42,2.76,Oct,30,21.01,0.575187845,Wet
LX,1368,1,40.49,30.23,12.15,11.36,1.04,2.36,8.18,1.3,7.75,0.26,3.35,Oct,30,21.01,0.638489257,Wet
LX,1369,1,35.17,20.8,13.76,6.28,1.03,2,4.46,1.21,3.97,0.18,4.53,Oct,30,21.01,0.742725131,Wet
LX,1370,1,33.65,31.74,12.28,4.96,1.05,2.05,3.45,1.24,3.19,0.19,5.96,Oct,30,21.01,0.84260924,Wet
LX,1371,2,55,37.28,15.67,19.8,1.05,4.27,15.45,1.62,14.32,0.57,3.98,Oct,30,21.01,0.697229343,Wet
LX,1372,2,40.74,43.45,24.13,22.26,1.04,4.44,15.23,1.66,14.23,0.62,4.36,Oct,30,21.01,0.72916479,Wet
LX,1373,2,45.24,33.97,18.69,23.91,1.03,3.91,18.58,1.55,17.33,0.52,3,Oct,30,21.01,0.602059991,Wet
LX,1374,2,49.6,30.61,13.82,14.22,1.04,3.42,10.16,1.4,9.23,0.36,3.9,Oct,30,21.01,0.69019608,Wet
LX,1375,2,44.8,28.75,14.63,15.84,1.04,3.43,11.42,1.46,10.52,0.42,3.99,Oct,30,21.01,0.698100546,Wet
LX,1376,3,35.7,28.23,14.06,7.38,1.05,2.01,5.36,1.2,4.87,0.15,3.08,Oct,30,21.01,0.610660163,Wet
LX,1377,3,31.16,19.86,10.27,5.97,1.06,1.94,4.48,1.19,4.1,0.13,3.17,Oct,30,21.01,0.620136055,Wet
LX,1378,3,34.88,26.95,14.63,9.66,1.06,2.14,7.47,1.23,6.85,0.17,2.48,Oct,30,21.01,0.541579244,Wet
LX,1379,3,37.06,30.17,9.52,5.89,1.06,2,4,1.2,3.67,0.14,3.81,Oct,30,21.01,0.682145076,Wet
LX,1380,3,31.17,26.77,9.31,5.33,1.05,1.67,3.94,1.14,3.71,0.09,2.43,Oct,30,21.01,0.53529412,Wet
LX,1381,1,50.72,50.97,16.63,22.19,1.04,4.65,16.28,1.44,15.68,0.4,2.55,Nov,27.47,16.48,0.550228353,Dry
LX,1382,1,48.7,40.45,16.7,22.78,1.05,4.34,18.86,1.51,18.35,0.46,2.51,Nov,27.47,16.48,0.545307116,Dry
